,ticker,cik
5692,ezgo,1806904
5693,vism,1082733
5694,ofs,1487918
5695,gnt,1438893
5696,afi,1655075
5697,glu,1282957
5698,nxc,885732
5699,axim,1514946
5700,rmbl,1596961
5701,tga,736744
5702,dtf,879535
5703,etfm,867028
5704,aese,1708341
5705,crvs,1626971
5706,dgly,1342958
5707,exd,1480999
5708,epsn,1726126
5709,brpa,1719406
5710,voni,1693690
5711,cfms,1305773
5712,cmt,1026655
5713,glmd,1595353
5714,tllyf,1689382
5715,hsti,1365388
5716,cpss,889609
5717,abvc,1173313
5718,hsbi,943033
5719,nhvcf,1518353
5720,cclp,1449488
5721,smwpy,1455634
5722,most,1113513
5723,seed,1321851
5724,srax,1538217
5725,sach,1682220
5726,link,828146
5727,efsi,880641
5728,pdex,788920
5729,csbb,880417
5730,svbi,868271
5731,opof,740971
5732,lub,16099
5733,bhse,1759186
5734,elmd,1488917
5735,mfon,1447380
5736,cbli,1318641
5737,smhi,1690334
5738,ryb,1708441
5739,grrb,1126961
5740,sfdl,818677
5741,sbow,351817
5742,rayt,1539778
5743,arpo,1422142
5744,cev,1074692
5745,bkgm,1527383
5746,fpocf,1177439
5747,bsqr,1054721
5748,pnrg,56868
5749,bpt,850033
5750,igc,1326205
5751,bksc,1007273
5752,pt,1716338
5753,vnce,1579157
5754,svra,1160308
5755,omex,798528
5756,glv,1288795
5757,dare,1401914
5758,ubab,704561
5759,nwhm,1574596
5760,dtss,1631282
5761,cytr,799698
5762,sxtc,1723980
5763,pnf,1140410
5764,wint,946486
5765,eaco,784539
5766,elys,1080319
5767,bkep,1392091
5768,hmnf,921183
5769,sdsya,1163609
5770,kzia,1075880
5771,bbw,1113809
5772,jmp,1302350
5773,snwv,1417663
5774,tact,1017303
5775,fnhc,1069996
5776,cety,1329606
5777,sinc,1532595
5778,nhtc,912061
5779,lacq,1716947
5780,unql,1281845
5781,intt,1036262
5782,bmmj,1715611
5783,bse,1181024
5784,ccrc,1620664
5785,meec,728385
5786,cann,1477009
5787,age,1708599
5788,knwn,1074828
5789,zgyh,1773086
5790,fstx,1566373
5791,auvi,1811109
5792,achv,949858
5793,yten,1121702
5794,fedu,1709819
5795,bpsr,1557376
5796,edi,1551040
5797,bmra,73290
5798,nref,1786248
5799,usau,27093
5800,twgl,1763329
5801,lnsr,1320350
5802,rell,355948
5803,azrx,1604191
5804,tblt,1668370
5805,winsf,1640251
5806,ntip,1065078
5807,cxh,847411
5808,modd,1074871
5809,nxtd,1566826
5810,tomz,314227
5811,cnet,1376321
5812,tc,1743340
5813,pgz,1557523
5814,bspe,1834045
5815,inkw,1585380
5816,aker,1321834
5817,mgti,1001601
5818,emma,822370
5819,atxi,1644963
5820,coda,1334325
5821,amrb,1108236
5822,egif,1575771
5823,vlt,846671
5824,tsrmf,1431922
5825,maxd,1353499
5826,tslf,1583001
5827,lghl,1806524
5828,wstg,945983
5829,rive,1590799
5830,usap,931584
5831,pfmt,1550695
5832,cbsc,1022183
5833,nms,1607997
5834,wfcf,1360565
5835,rlh,1052595
5836,geg,1831096
5837,ncsm,1692427
5838,smm,1534293
5839,cvsi,1510964
5840,chnr,793628
5841,isdr,843006
5842,fxnc,719402
5843,erdcf,1398972
5844,prkr,914139
5845,ssvff,1397616
5846,bxrx,1780097
5847,ndra,1681682
5848,neph,1196298
5849,lsbk,1341318
5850,sfbc,1541119
5851,sync,1408278
5852,aljj,1438731
5853,utgn,832480
5854,apwc,1026980
5855,bbi,819050
5856,trtc,1451512
5857,dbe,1383062
5858,bbgi,1099160
5859,juvf,714712
5860,pcsa,1533743
5861,rkda,1469443
5862,iotc,1095130
5863,erlff,1271554
5864,nha,1655544
5865,cmtv,718413
5866,cxdc,1353970
5867,ewst,1543066
5868,ktcc,719733
5869,ldsn,1737193
5870,minm,1467761
5871,pmts,1641614
5872,rngr,1699039
5873,fmbm,740806
5874,rvph,1742927
5875,rebl,1532158
5876,jt,1713923
5877,chek,1610590
5878,myo,1369290
5879,pfx,1490349
5880,dxyn,29332
5881,lft,1547546
5882,nick,1000045
5883,bomh,1678746
5884,apdn,744452
5885,stmh,1697834
5886,tpz,1408201
5887,gein,1683131
5888,sigy,1642159
5889,fpay,1397047
5890,ffbw,1787384
5891,catb,1454789
5892,cwbc,1051343
5893,zpas,1635748
5894,hudi,1791725
5895,cyrn,1084577
5896,utsi,1030471
5897,uboh,1087456
5898,crawa,47307
5899,wlms,1136294
5900,fpvd,1518720
5901,dvd,1017673
5902,sskn,1051514
5903,mjne,1456857
5904,irix,1006045
5905,gbs,1725430
5906,bhat,1759136
5907,eltp,1053369
5908,alot,8146
5909,iwbb,1648365
5910,benh,1568139
5911,clbs,320017
5912,ifmk,1681941
5913,tccr,1108645
5914,spazf,1337090
5915,ards,1614067
5916,artx,916529
5917,cwrk,1515139
5918,iccc,811641
5919,gfed,1046203
5920,mfd,1276469
5921,clwd,743758
5922,esea,1341170
5923,pesi,891532
5924,gene,1166272
5925,phx,315131
5926,airt,353184
5927,clps,1724542
5928,eea,791718
5929,smlp,1549922
5930,itp,1358190
5931,feo,1363438
5932,lode,1120970
5933,iqst,1527702
5934,kins,33992
5935,intg,69422
5936,crws,25895
5937,alid,1575295
5938,vino,1559998
5939,cptp,202947
5940,obelf,1334388
5941,quik,882508
5942,atif,1755058
5943,ubcp,731653
5944,mie,1564216
5945,bvxv,1611747
5946,pltyf,1433309
5947,vabk,1572334
5948,jhaa,1753217
5949,salm,1050606
5950,cnsp,1729427
5951,tphs,724742
5952,synl,95953
5953,suic,1394108
5954,ovtz,1107280
5955,cncg,1005101
5956,tanh,1588084
5957,slgg,1621672
5958,aehr,1040470
5959,goed,1810140
5960,blph,1600132
5961,mtc,1742518
5962,hdsn,925528
5963,igap,1506983
5964,sint,1269026
5965,gtec,1735041
5966,rgrx,707511
5967,cldb,774569
5968,pixy,1675634
5969,nulgf,1502758
5970,nbw,1178840
5971,ambo,1494558
5972,dsgt,1413909
5973,sobr,1425627
5974,evy,1074685
5975,teum,1084384
5976,mbot,883975
5977,bfy,1176197
5978,ivitf,1737647
5979,fbss,1083643
5980,pfbx,770460
5981,imh,1000298
5982,aiki,12239
5983,ppsi,1449792
5984,lkcru,1156174
5985,ante,1413745
5986,sngx,812796
5987,turn,893739
5988,grnv,1788841
5989,hall,819913
5990,bluw,1817944
5991,crkn,1761696
5992,ddf,896923
5993,edsa,1540159
5994,cnig,1582244
5995,athe,1131343
5996,inteq,1525773
5997,trrb,1498232
5998,krbp,1792581
5999,fco,876717
6000,dwsn,799165
6001,tess,927355
6002,tlgt,352998
6003,pulm,1574235
6004,sbfm,1402328
6005,astc,1001907
6006,bttr,1471727
6007,cscw,1747661
6008,curr,1643301
6009,ithuf,1643154
6010,bcda,925741
6011,arhh,1798270
6012,snmp,1362705
6013,adxn,1574232
6014,ktra,1498382
6015,asgi,1793855
6016,petv,1512922
6017,cthr,1015155
6018,vcnx,1205922
6019,emcf,858800
6020,betrf,1464165
6021,ikt,1750149
6022,hepa,1583771
6023,fcti,1714379
6024,mmmb,1520358
6025,aihs,1711012
6026,gecc,1675033
6027,ccgn,1439299
6028,wmpn,1828376
6029,acor,1008848
6030,hwcc,1356949
6031,icmb,1578348
6032,mza,911308
6033,nugs,1290504
6034,jrsh,1696558
6035,vcf,907573
6036,volt,103872
6037,anpc,1786511
6038,ltum,1415332
6039,opgn,1293818
6040,hnna,1145255
6041,ufab,1617669
6042,airrf,1476573
6043,mfh,1527762
6044,mdgs,1618500
6045,syn,894158
6046,srts,1494891
6047,mots,1686850
6048,fgnv,1687919
6049,vrdn,1590750
6050,clro,840715
6051,jmm,838131
6052,iroq,1514743
6053,nete,1499961
6054,sypr,864240
6055,asrv,707605
6056,ribt,1063537
6057,evk,943184
6058,nna,1437260
6059,dtrc,1182737
6060,hgsh,1158420
6061,bbig,1717556
6062,syta,1649009
6063,gifi,1031623
6064,brfh,1487197
6065,pure,1006028
6066,gsum,1647338
6067,arkr,779544
6068,laab,1584480
6069,nbrv,1641640
6070,lor,1323206
6071,navb,810509
6072,cosm,1474167
6073,tglo,1066684
6074,uuraf,1495651
6075,clabf,1640152
6076,ccel,862692
6077,mrm,1819704
6078,ug,101295
6079,sbbi,1489264
6080,csjt,1451797
6081,pfie,1289636
6082,dogz,1707303
6083,irr,1372117
6084,rsss,1386301
6085,btcs,1436229
6086,snss,1061027
6087,wcagy,1586941
6088,byfc,1001171
6089,nvnt,1282980
6090,skky,1546853
6091,jupw,1760903
6092,dtst,1419951
6093,hty,1396502
6094,prpo,1043961
6095,pxs,1640043
6096,nvcn,1399708
6097,obas,1077618
6098,axr,6207
6099,mgyr,1337068
6100,nbo,1178841
6101,cjjd,1413263
6102,airi,1009891
6103,envb,890821
6104,hnrg,788965
6105,sotk,806172
6106,cdor,929545
6107,scyyf,1408146
6108,happ,1751876
6109,vam,1703117
6110,slrx,1615219
6111,mkgi,1372183
6112,adtx,1726711
6113,brli,1787518
6114,io,866609
6115,bhtg,1590383
6116,cphc,1672909
6117,life,1339970
6118,agba,1769624
6119,kspn,795212
6120,viri,1818844
6121,botj,1275101
6122,opvs,1571636
6123,rcmt,700841
6124,vyst,1308027
6125,bmbn,804563
6126,inis,1038277
6127,alacu,1748621
6128,bkrrf,1699906
6129,emhtf,1768225
6130,zcmd,1785566
6131,vfl,895574
6132,dusyf,1551887
6133,zivo,1101026
6134,bmix,1540684
6135,mne,1232863
6136,sino,1422892
6137,opnt,1385508
6138,cnbx,1343009
6139,mdly,1611110
6140,csu,1043000
6141,ntwk,1039280
6142,pkkw,1657642
6143,qubt,1758009
6144,mndo,1119083
6145,cvu,889348
6146,neos,1467652
6147,kffb,1297341
6148,rfil,740664
6149,ecrp,1696898
6150,qrhc,1442236
6151,pbhc,1609065
6152,trvi,1563880
6153,dit,928465
6154,dss,771999
6155,zgsi,1574186
6156,mugh,1746119
6157,szsmf,1548536
6158,meds,1382574
6159,tptw,1661039
6160,xpl,917225
6161,smid,924719
6162,avlnf,1362898
6163,lmrxf,1001500
6164,jgldf,1686000
6165,bbq,1021270
6166,fmo,1305197
6167,cbkm,1006830
6168,ipwr,1507957
6169,sgbx,1023994
6170,strm,1008586
6171,rail,1320854
6172,loncf,1472619
6173,mdjh,1741534
6174,vivc,1703073
6175,nnvc,1379006
6176,lgl,61004
6177,wcrs,1363958
6178,hcdi,1784567
6179,ntox,844538
6180,gtbp,109657
6181,fgprq,922358
6182,gryn,1443388
6183,fmy,1319183
6184,indo,1757840
6185,sntw,1619096
6186,clci,1658304
6187,poai,1446159
6188,dswl,946936
6189,pmcb,1157075
6190,kiq,1161814
6191,seac,1019671
6192,fwp,1604924
6193,hlyk,1680139
6194,eyes,1266806
6195,pmhg,1586454
6196,cphi,1106644
6197,egf,1336050
6198,miti,802257
6199,wtt,878828
6200,vbfc,1290476
6201,sif,90168
6202,virc,751365
6203,eawd,1563298
6204,ugro,1706524
6205,esp,33533
6206,rskia,84112
6207,btzi,1525852
6208,bwl-a,13573
6209,prt,1724009
6210,lovv,1605780
6211,gfgy,1181749
6212,intv,1520118
6213,cuii,1512927
6214,basa,1448705
6215,knit,1696195
6216,mays,54187
6217,fsea,1769267
6218,btn,946454
6219,grcy,1768910
6220,dxr,27367
6221,acer,1069308
6222,cei,1309082
6223,btcy,1630113
6224,frd,39092
6225,nxn,885731
6226,gwhp,1598308
6227,jcs,22701
6228,clcs,1569340
6229,fusb,717806
6230,dwnx,927719
6231,huge,1771885
6232,aphe,855787
6233,cpix,1087294
6234,ior,949961
6235,hjgp,1421819
6236,nphc,1119643
6237,capc,814926
6238,shrg,1644488
6239,phil,704172
6240,fgb,1392994
6241,ptzh,1627469
6242,pyn,1181505
6243,srv,1400897
6244,live,1045742
6245,fsi,1069394
6246,cuen,1424657
6247,bkti,2186
6248,irl,858707
6249,tatt,808439
6250,voc,1505413
6251,cdelf,1611831
6252,loan,1080340
6253,soho,1301236
6254,alim,1267602
6255,cbmb,1742089
6256,ncb,1454979
6257,enzn,727510
6258,sonn,1106838
6259,mlnd,1544227
6260,pvl,1520048
6261,crt,881787
6262,ltbr,1084554
6263,vlon,1824293
6264,occi,1716951
6265,cen,1576340
6266,gnbt,1059784
6267,nes,1403853
6268,rkfl,823546
6269,msvb,1734875
6270,hfbl,1500375
6271,hx,1702318
6272,hpr,1725526
6273,lmfa,1640384
6274,slng,1043186
6275,chci,1299969
6276,ppih,914122
6277,anda,1691936
6278,btim,1622231
6279,adom,1563568
6280,vplm,1410738
6281,eyeg,1372514
6282,sdwl,1753931
6283,glxz,13156
6284,plag,1117057
6285,qtmm,1403570
6286,cif,833021
6287,cdbmd,1545634
6288,nby,1389545
6289,leat,1456189
6290,xtgrf,1288770
6291,gvp,944480
6292,daio,351998
6293,ahc,1413898
6294,bdl,12040
6295,cgix,1349929
6296,yuanf,1417370
6297,gnwsf,1454263
6298,tngl,1337085
6299,agtx,1603345
6300,adil,1513525
6301,sgb,315849
6302,ford,38264
6303,jakk,1009829
6304,abio,907654
6305,prfx,1801834
6306,cetx,1435064
6307,edtk,1782309
6308,pbla,1029125
6309,bcow,1751692
6310,mvo,1371782
6311,bfgx,1741257
6312,pnpl,1654672
6313,pcf,810943
6314,ttp,1526329
6315,icch,1681903
6316,gure,885462
6317,ampg,1518461
6318,jill,1687932
6319,avhoq,1575969
6320,olb,1314196
6321,bgi,1179821
6322,sprt,1104855
6323,buks,15847
6324,lixt,1335105
6325,sgni,1023198
6326,kanp,1230058
6327,iehc,50292
6328,ipsi,1591913
6329,nwpp,1163389
6330,odii,1781405
6331,newa,1678022
6332,nhld,1023844
6333,crtd,1357671
6334,iid,1395627
6335,tgen,1537435
6336,sfet,1725332
6337,rsls,1371217
6338,cycc,1130166
6339,cspi,356037
6340,mfv,856128
6341,auto,1023364
6342,taop,1552670
6343,cpta,1571329
6344,hsto,1383701
6345,wwin,1657045
6346,imrn,1660046
6347,pzg,1629210
6348,phcf,1729089
6349,entx,1638097
6350,pgcg,1462047
6351,moxc,1516805
6352,vtsi,1085243
6353,gdsi,1011662
6354,mymx,927761
6355,sfef,86759
6356,plrtf,1639142
6357,ptix,1022899
6358,cvv,766792
6359,fdct,1722731
6360,blcm,1358403
6361,fbva,1596123
6362,kalo,1389034
6363,evol,1052054
6364,ptpi,1815903
6365,acan,1508348
6366,ipdn,1546296
6367,omqs,278165
6368,gtim,825324
6369,bsfc,1730773
6370,lemif,1542731
6371,sofo,1029744
6372,self,1031235
6373,pmd,806517
6374,simp,1274032
6375,oblg,746210
6376,tpcs,1328792
6377,qegy,1295961
6378,gbbt,1647705
6379,genh,1527102
6380,ears,1601936
6381,mlyf,1801762
6382,aamc,1555074
6383,gigm,1105101
6384,tltff,923883
6385,hnckf,1336364
6386,idwm,1463833
6387,ggrou,1489874
6388,artl,1621221
6389,ffhl,1381074
6390,hson,1210708
6391,celp,1587246
6392,bsrc,1371128
6393,rand,81955
6394,wvvi,838875
6395,sqft,1080657
6396,grwc,1448558
6397,kgkg,1802546
6398,tayd,96536
6399,clsh,1522222
6400,aey,874292
6401,hcbc,1044676
6402,vspc,1270200
6403,fami,1701261
6404,creg,721693
6405,agnpf,1642178
6406,spyr,829325
6407,jsda,1083522
6408,blgo,880242
6409,xelb,1083220
6410,ptbs,925173
6411,canf,1536196
6412,sgmd,919175
6413,shldq,1310067
6414,psycf,1527587
6415,tenx,34956
6416,axxa,1789383
6417,glbs,1499780
6418,scx,93676
6419,hoth,1711786
6420,otel,1288359
6421,tgc,1001614
6422,bant,1704795
6423,whlr,1527541
6424,cyap,1230524
6425,gnrv,1418489
6426,icon,857737
6427,tectp,1766526
6428,msn,32621
6429,pnbk,1098146
6430,mcoa,1078799
6431,chhe,1309057
6432,clhrf,813639
6433,inqd,1572565
6434,myt,1543268
6435,stbi,1166362
6436,bkyi,1019034
6437,plin,1735556
6438,wisa,1682149
6439,bdic,1586495
6440,mjhi,1789330
6441,spcb,1291855
6442,lyl,1682241
6443,cbbt,1453099
6444,sgrp,1004989
6445,wgmcf,1680962
6446,llit,1474627
6447,sglb,788611
6448,jrjc,1297830
6449,gbr,105744
6450,blyq,1591565
6451,hvbc,1594555
6452,emgcq,1494448
6453,usdr,1638911
6454,uwhr,898171
6455,mtex,1056358
6456,tgiff,1706145
6457,phio,1533040
6458,sumr,1314772
6459,nviv,1292519
6460,njmc,1030192
6461,ttnp,910267
6462,invo,1417926
6463,nrt,72633
6464,brmt,1658880
6465,dxf,1499494
6466,aqsp,1391135
6467,ppbn,1031233
6468,htgm,1169987
6469,rivu,1079282
6470,uslg,1536394
6471,axas,867665
6472,tkat,1491487
6473,celz,1187953
6474,rmcf,1616262
6475,mnkkq,1567892
6476,nanx,883107
6477,lbsr,1172178
6478,cnnb,1787005
6479,cbdy,1586554
6480,imte,1668438
6481,ancn,1534248
6482,tmbr,1504167
6483,trmt,1708405
6484,jctcf,885307
6485,igxt,1098880
6486,mdrpf,1526243
6487,pshg,1481241
6488,inm,1728328
6489,gcty,1630430
6490,cuba,880406
6491,cnfr,1502292
6492,cga,857949
6493,sdpi,1600422
6494,clts,1165639
6495,cca,1092896
6496,bkucf,1463978
6497,snca,1357459
6498,nsfdf,1009922
6499,iinx,1528308
6500,gblx,1165320
6501,pktx,1128189
6502,obln,1427570
6503,dxlg,813298
6504,rscf,1103090
6505,nyv,1454981
6506,osbk,1076691
6507,tlfa,909724
6508,sctc,1577445
6509,icd,1537028
6510,kequ,55529
6511,phcg,1351573
6512,pbsv,1304161
6513,mind,926423
6514,bpth,1133818
6515,pred,1382943
6516,pnckf,877019
6517,wddd,1961
6518,pati,1616741
6519,slgd,88000
6520,mhe,901824
6521,govx,832489
6522,nom,899782
6523,intwf,1526890
6524,tlrs,1288750
6525,aturf,1515251
6526,glbz,890066
6527,silo,1514183
6528,mtp,1643918
6529,ornc,1098996
6530,bimi,1213660
6531,sfrx,1106213
6532,osn,1485538
6533,srmc,100625
6534,ughl,1621199
6535,ftmr,1382231
6536,safo,1789192
6537,cvvuf,1023109
6538,hfbk,1484737
6539,crcuf,868822
6540,cleu,1775085
6541,ahpi,874710
6542,arth,1537561
6543,crtg,1375195
6544,siocf,1524326
6545,bnso,846546
6546,vive,879682
6547,skye,1516551
6548,whlm,1013706
6549,inbp,1016504
6550,prka,1297937
6551,bzm,1169029
6552,vnue,1376804
6553,ttcm,1389067
6554,gril,1701756
6555,occ,1000230
6556,pgid,1061164
6557,qnto,1391933
6558,grf,850027
6559,pvct,315545
6560,aemd,882291
6561,dlpn,1282224
6562,mhpc,1277998
6563,hrrb,1379368
6564,wmllf,1077640
6565,usrm,1388319
6566,mpad,65759
6567,brll,1631463
6568,sdrlf,1737706
6569,eltk,1024672
6570,reto,1687277
6571,pmpg,1301838
6572,husn,1687542
6573,carv,1016178
6574,wafu,1716770
6575,grnf,1492448
6576,cfoo,1310630
6577,xnda,1624985
6578,job,40570
6579,lbao,1586452
6580,alrt,1087022
6581,brn,10048
6582,srre,1083490
6583,hannf,1123267
6584,arao,1083922
6585,lepx,1617351
6586,hlrtf,1418149
6587,xbio,1534525
6588,nsec,865058
6589,clev,1414382
6590,znrg,1568875
6591,jva,1007019
6592,wstrf,1621906
6593,thmo,811212
6594,bcii,1084370
6595,beob,1480170
6596,sqbg,1648428
6597,ewll,1550020
6598,imac,1729944
6599,ilal,1657214
6600,ndp,1547158
6601,dofsq,949039
6602,husa,1156041
6603,xdsl,825322
6604,brsf,1662382
6605,prsi,79661
6606,digaf,1369128
6607,taug,1142790
6608,grusf,1463000
6609,srna,1482541
6610,falc,922521
6611,ecrd,1552743
6612,eqs,878932
6613,isns,943034
6614,bdrex,1745846
6615,kitl,1608092
6616,ssnt,1236275
6617,qbio,1596062
6618,dfco,725394
6619,worx,1674227
6620,venv,1692981
6621,cohn,1270436
6622,wvfc,910679
6623,iptk,1067873
6624,sprcy,1611746
6625,enrt,1346022
6626,matn,908259
6627,rmed,1716621
6628,heol,1371451
6629,brst,764897
6630,naov,1326706
6631,crex,1356093
6632,cbds,1360442
6633,avcrf,1355736
6634,rave,718332
6635,loacu,1743858
6636,dpww,1559172
6637,grmm,1662574
6638,rbcn,1410172
6639,iht,82473
6640,oilff,1755068
6641,hgld,1551206
6642,vrme,1104038
6643,bnet,875729
6644,msbc,1169483
6645,ctek,1011432
6646,sgma,915358
6647,nrgmf,1643715
6648,scnd,87802
6649,wscrf,795800
6650,iknx,1083301
6651,mdia,1784254
6652,esoa,1357971
6653,ncra,1756180
6654,leds,1333822
6655,rihc,1423586
6656,alkm,1522165
6657,drrsf,1421570
6658,bhv,1169034
6659,lvrlf,1168981
6660,ormnf,1458057
6661,hmmr,1539680
6662,rdgl,1449349
6663,chfs,1506492
6664,lvvv,1421289
6665,ammj,945617
6666,gspe,1341726
6667,unam,100716
6668,ccur,749038
6669,fsrl,1172102
6670,vicp,1468639
6671,avepy,1446189
6672,ntec,1638381
6673,glgi,1088413
6674,rgbd,812149
6675,zyrx,1558740
6676,cloq,1437517
6677,rsrv,83350
6678,owpc,1622244
6679,mrin,1389002
6680,peye,867840
6681,snrg,1652539
6682,cvr,19871
6683,syhbf,1541190
6684,pbmlf,1319150
6685,crmz,315958
6686,ndvn,1659183
6687,mobq,1084267
6688,eqtrf,1635729
6689,avmr,1676163
6690,cfdb,1651987
6691,axnvf,1682948
6692,mslp,1415684
6693,senr,1576197
6694,gyro,1589061
6695,edry,1731388
6696,hrbr,899394
6697,uwhgf,1763543
6698,efoi,924168
6699,grck,1630176
6700,altd,1664127
6701,vaso,839087
6702,vtlr,1714024
6703,yvr,884247
6704,fugi,1336277
6705,rlby,34285
6706,gbny,1823365
6707,bntc,1808898
6708,dvcr,919956
6709,mmtif,1085921
6710,tait,942126
6711,pers,1521168
6712,cpmd,1081938
6713,ftlf,1374328
6714,ivfh,312257
6715,duot,1396536
6716,fgf,1591890
6717,idxg,1054102
6718,jksm,860543
6719,bdr,1000683
6720,clad,1501958
6721,uuu,102109
6722,nptx,1615999
6723,svt,89140
6724,wrpsf,1482436
6725,inti,1042418
6726,otivf,1021604
6727,tsri,98338
6728,dkmr,1379043
6729,dbs,1383054
6730,hrth,45919
6731,bvtef,1271580
6732,numd,1543637
6733,any,1591956
6734,pcfp,1632053
6735,rviv,1718500
6736,bntt,1501268
6737,smit,922612
6738,hsdt,1610853
6739,dynt,720875
6740,else,351789
6741,cpah,1236997
6742,ausi,826253
6743,cyan,768408
6744,clwt,1026662
6745,svbl,1031093
6746,mosy,890394
6747,njv,1454980
6748,east,1534708
6749,oxbr,1584831
6750,snde,1326089
6751,ggo,1635193
6752,gads,711665
6753,jan,862861
6754,lhil,1723187
6755,blnc,1632121
6756,denr,1435387
6757,dlti,1420368
6758,acfn,880984
6759,iaic,803578
6760,abqq,1605331
6761,ckx,352955
6762,blin,1378590
6763,cgol,1759352
6764,siml,1399306
6765,mxc,66418
6766,ogaa,1749849
6767,nsys,722313
6768,trnf,1778805
6769,reli,1812727
6770,pwco,733337
6771,stly,797465
6772,moaey,1449617
6773,staf,1499717
6774,ainc,1604738
6775,ress,1829311
6776,rcon,1442620
6777,atds,1068689
6778,mhtx,1099132
6779,pqeff,1561180
6780,lbuy,1643721
6781,cblaq,910612
6782,alds,1755101
6783,xtlb,1023549
6784,pfin,75340
6785,tigcf,1387473
6786,hfus,1482554
6787,trt,732026
6788,tbba,1751700
6789,paxh,1350156
6790,snoa,1367083
6791,nvos,1138978
6792,bstg,1563665
6793,ghmp,1464865
6794,winr,1708410
6795,dtgi,1014052
6796,bvfl,1302387
6797,gtmay,1163560
6798,pwvi,933972
6799,dysl,30831
6800,nvfy,1473334
6801,pctl,1119897
6802,strr,707388
6803,blbx,1567900
6804,syte,1096934
6805,anldf,1519469
6806,nvdef,1398713
6807,rssv,1572384
6808,bimt,1678848
6809,mlfb,1308569
6810,surg,1392694
6811,hdvy,1141788
6812,useg,101594
6813,trux,1578019
6814,bfgc,1448597
6815,swisf,1771755
6816,arcw,826326
6817,hjli,1661053
6818,cmxc,1493712
6819,bkor,1398006
6820,ntn,748592
6821,cbnt,1421636
6822,nuro,1289850
6823,nrrwf,1680637
6824,ucle,1543623
6825,qmci,1101433
6826,sgbi,1104280
6827,hiho,1026785
6828,ptnyf,1819074
6829,ncpl,1414767
6830,vxel,1623590
6831,warm,1399352
6832,tapp,1407343
6833,dse,1603998
6834,artw,7623
6835,smme,1301991
6836,nihk,1084475
6837,fbsi,912967
6838,zzll,1365357
6839,blilf,1703253
6840,obtx,1730869
6841,amar,1014763
6842,tssi,1320760
6843,payd,1017655
6844,bixt,1445815
6845,zxaiy,1506756
6846,mxrof,1116548
6847,kpay,1494162
6848,soan,1502152
6849,suwn,806592
6850,snes,1680378
6851,pubc,1575858
6852,npn,1454978
6853,mxe,863900
6854,myhi,1507181
6855,apeuf,1582284
6856,jrss,1597892
6857,nrbt,1388180
6858,icct,1408057
6859,igen,1393540
6860,bwmg,1166708
6861,spnd,867038
6862,hcyt,1591165
6863,fwav,1652958
6864,acy,1036848
6865,pstv,1095981
6866,abmt,1385799
6867,grcaf,1393435
6868,cryo,1468679
6869,kwbt,1159275
6870,empm,1478682
6871,ams,744825
6872,lxrp,1348362
6873,bspk,1409197
6874,flylf,1403749
6875,rmhb,1670869
6876,erkh,1769725
6877,prsey,1437736
6878,gbcs,727346
6879,apop,1671502
6880,hitc,1584693
6881,vprb,1376231
6882,cavr,1461679
6883,piac,845385
6884,xlrm,1138608
6885,bosc,1005516
6886,hhse,1069680
6887,opxs,1397016
6888,ivst,1735012
6889,ssy,96793
6890,sndd,1353406
6891,ssok,1559157
6892,allm,1549145
6893,mysz,1211805
6894,chkr,1524769
6895,emed,1715819
6896,ngtf,1593001
6897,msrt,1589149
6898,gzcc,1267612
6899,tmbxf,1072772
6900,ervff,1023023
6901,iwsy,941685
6902,alpe,1023298
6903,hschf,1653031
6904,ccyc,1681769
6905,glbd,1524829
6906,jcdaf,1095747
6907,wksp,1096275
6908,ktel,845819
6909,awx,1061069
6910,fdlb,910492
6911,smdm,923601
6912,isig,875355
6913,rcrt,1462223
6914,fmfg,1698022
6915,jshg,1475430
6916,osat,1058307
6917,gporq,874499
6918,vbio,1438943
6919,potn,1746563
6920,hbis,1489588
6921,garwf,1403870
6922,urlof,1115672
6923,inlx,1081745
6924,swgi,1626696
6925,chmd,1211211
6926,sowg,1490161
6927,tarsf,1409036
6928,airo,1105542
6929,tofb,730349
6930,vide,758743
6931,nbgv,726293
6932,ryes,1424864
6933,pfho,1138476
6934,trlff,1698370
6935,gpox,1673475
6936,bfnh,1310488
6937,hybt,1086303
6938,dsny,1099369
6939,nlbs,1563463
6940,grst,792935
6941,amct,1626556
6942,rwrdp,1652350
6943,ensv,319458
6944,fgco,1377167
6945,agol,1533030
6946,gtch,1471781
6947,mmnd,1088638
6948,phot,1161582
6949,leon,1391723
6950,novc,1025953
6951,ctib,1042187
6952,dynr,1111741
6953,argc,1698702
6954,ntrr,1512886
6955,rcg,919567
6956,tkls,1429393
6957,cvat,1376793
6958,cfok,1047446
6959,sodi,91668
6960,mtsl,1025561
6961,snnaf,1160191
6962,tbtc,1090396
6963,wsco,1473490
6964,reac,1520528
6965,ggthf,1127307
6966,exeo,1528760
6967,lbcc,1629261
6968,bnvif,1647866
6969,bmnm,1275477
6970,gsfi,1437476
6971,phbi,1435181
6972,vfrm,1669400
6973,spup,1563227
6974,kbsf,1546383
6975,vcor,1627041
6976,bxng,1632323
6977,amnl,8328
6978,eqmef,1792554
6979,tyht,1300734
6980,grlb,1581545
6981,crwe,1103833
6982,aita,1527675
6983,nwcn,934796
6984,amih,1300524
6985,cngt,1304741
6986,qtrrf,1339688
6987,mdrr,1654595
6988,trck,1045942
6989,mexgf,1609436
6990,qsep,1103795
